Detector/Descriptor,BRISK,BRIEF,ORB,FREAK,AKAZE,SIFT
SHITOMASI,715,971,882,685,N/A,1053
HARRIS,121,143,132,116,N/A,160
FAST,957,1222,1132,913,N/A,1341
BRISK,1385,1601,1346,1287,N/A,1580
ORB,313,246,319,136,N/A,369
AKAZE,930,984,875,904,999,1046
SIFT,564,673,N/A,533,N/A,815
